,0,1,2
47,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
48,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
49,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
50,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
51,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
52, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 528 of document.pdf
53, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
54,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
55,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
56, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
57,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
58, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 528 of document.pdf
59, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
60,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
61, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
62,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
63, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 528 of document.pdf
64, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
65,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
66,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 528 of document.pdf
67, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 528 of document.pdf
68,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 528 of document.pdf
69, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 528 of document.pdf
70," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 528 of document.pdf
71," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
72, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 528 of document.pdf
73,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 528 of document.pdf
74," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
75,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
76, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
77,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
78, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
79,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
80," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
81,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
82,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
83, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
84," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
85,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
86,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 528 of document.pdf
87, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
88,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
89,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 528 of document.pdf
90,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
91,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
92, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
93,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
94," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
95," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 528 of document.pdf
96, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
97, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
98, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 528 of document.pdf
99, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
100," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
101,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
102, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
103," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
104, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
105, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
106, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
107,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
108, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
109,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
110, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
111, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
112, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
113, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 528 of document.pdf
114, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
115,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
116," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 528 of document.pdf
117," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 528 of document.pdf
118," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 528 of document.pdf
119,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
120,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
121,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
122, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 529 of document.pdf
123,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
124,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
125,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
126,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
127, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
128, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
129,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
130,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
131,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
132,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 529 of document.pdf
133, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 529 of document.pdf
134, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
135, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
136, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
137, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 529 of document.pdf
138," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
139,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
140,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
141,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
142,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
143,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
144,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
145,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
146,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
147,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
148, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
149,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
150, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
151," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
152, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
153," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
154, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
155, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
156,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
157, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
158, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
159,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
160," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 529 of document.pdf
161," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 529 of document.pdf
162," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
163," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 529 of document.pdf
164," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
165,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
166,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
167,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
168,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
169,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
170,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
171, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 529 of document.pdf
172, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
173,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
174,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
175, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
176,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
177, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 529 of document.pdf
178, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
179,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
180, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
181,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
182, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 529 of document.pdf
183, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
184,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
185,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 529 of document.pdf
186, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 529 of document.pdf
187,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 529 of document.pdf
188, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 529 of document.pdf
189," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 529 of document.pdf
190," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
191, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 529 of document.pdf
192,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 529 of document.pdf
193," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
194,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
195, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
196,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
197, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
198,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
199," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
200,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
201,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
202, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
203," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
204,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
205,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 529 of document.pdf
206, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
207,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
208,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 529 of document.pdf
209,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
210,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
211, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
212,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
213," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
214," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 529 of document.pdf
215, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
216, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
217, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 529 of document.pdf
218, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
219," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
220,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
221, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
222," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
223, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
224, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
225, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
226,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
227, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
228,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
229, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
230, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
231, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
232, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 529 of document.pdf
233, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
234,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
235," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 529 of document.pdf
236," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 529 of document.pdf
237," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 529 of document.pdf
238,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
239,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
240,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
241, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 530 of document.pdf
242,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
243,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
244,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
245,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
246, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 530 of document.pdf
247, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
248,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
249,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
250,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
251,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 530 of document.pdf
252, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 530 of document.pdf
253, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
254, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
255, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
256, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 530 of document.pdf
257," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
258,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
259,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
260,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
261,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
262,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
263,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
264,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 530 of document.pdf
265,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
266,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
267, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
268,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
269, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 530 of document.pdf
270," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
271, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 530 of document.pdf
272," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 530 of document.pdf
273, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 530 of document.pdf
